Serial Number:	20839036 --

Date Time, GMT -1000	Temp, (*C)	mV	pH	Water Detect	Button Down	Button Up	Host Connect	EOF	
2022-04-15 01:00:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-15 01:10:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-15 01:20:00	23.63	-26.74	7.31	 	 	 	 	 	
2022-04-15 01:30:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-15 01:40:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-15 01:50:00	23.60	-26.74	7.31	 	 	 	 	 	
2022-04-15 02:00:00	23.60	-26.74	7.31	 	 	 	 	 	
2022-04-15 02:10:00	23.60	-26.75	7.31	 	 	 	 	 	
2022-04-15 02:20:00	23.60	-26.74	7.31	 	 	 	 	 	
2022-04-15 02:30:00	23.58	-26.74	7.31	 	 	 	 	 	
2022-04-15 02:40:00	23.58	-26.74	7.31	 	 	 	 	 	
2022-04-15 02:50:00	23.58	-26.74	7.31	 	 	 	 	 	
2022-04-15 03:00:00	23.58	-26.74	7.31	 	 	 	 	 	
2022-04-15 03:10:00	23.56	-26.74	7.31	 	 	 	 	 	
2022-04-15 03:20:00	23.56	-26.74	7.31	 	 	 	 	 	
2022-04-15 03:30:00	23.56	-26.74	7.31	 	 	 	 	 	
2022-04-15 03:40:00	23.53	-26.75	7.31	 	 	 	 	 	
2022-04-15 03:50:00	23.53	-26.74	7.31	 	 	 	 	 	
2022-04-15 04:00:00	23.53	-26.75	7.31	 	 	 	 	 	
2022-04-15 04:10:00	23.51	-26.75	7.31	 	 	 	 	 	
2022-04-15 04:20:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 04:30:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 04:40:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 04:50:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:00:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:10:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:20:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:30:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:40:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-15 05:50:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-15 06:00:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-15 06:10:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-15 06:20:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-15 06:30:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-15 06:40:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-15 06:50:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:00:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:10:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:20:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:30:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:40:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-15 07:50:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-15 08:00:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-15 08:10:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-15 08:20:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-15 08:30:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-15 08:40:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-15 08:50:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-15 09:00:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-15 09:10:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-15 09:20:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-15 09:30:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-15 09:40:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-15 09:50:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-15 10:00:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-15 10:10:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-15 10:20:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-15 10:30:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-15 10:40:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-15 10:50:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-15 11:00:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 11:10:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 11:20:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 11:30:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 11:40:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 11:50:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:00:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:10:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:20:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:30:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:40:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 12:50:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:00:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:10:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:20:00	23.27	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:30:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:40:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 13:50:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:00:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:10:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:20:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:30:00	23.29	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:40:00	23.32	-26.67	7.31	 	 	 	 	 	
2022-04-15 14:50:00	23.32	-26.66	7.31	 	 	 	 	 	
2022-04-15 15:00:00	23.32	-26.67	7.31	 	 	 	 	 	
2022-04-15 15:10:00	23.32	-26.69	7.31	 	 	 	 	 	
2022-04-15 15:20:00	23.32	-26.69	7.31	 	 	 	 	 	
2022-04-15 15:30:00	23.32	-26.69	7.31	 	 	 	 	 	
2022-04-15 15:40:00	23.32	-26.69	7.31	 	 	 	 	 	
2022-04-15 15:50:00	23.34	-26.67	7.31	 	 	 	 	 	
2022-04-15 16:00:00	23.34	-26.69	7.31	 	 	 	 	 	
2022-04-15 16:10:00	23.34	-26.69	7.31	 	 	 	 	 	
2022-04-15 16:20:00	23.34	-26.69	7.31	 	 	 	 	 	
2022-04-15 16:30:00	23.34	-26.70	7.31	 	 	 	 	 	
2022-04-15 16:40:00	23.34	-26.70	7.31	 	 	 	 	 	
2022-04-15 16:50:00	23.36	-26.70	7.31	 	 	 	 	 	
2022-04-15 17:00:00	23.36	-26.70	7.31	 	 	 	 	 	
2022-04-15 17:10:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-15 17:20:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-15 17:30:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-15 17:40:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-15 17:50:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-15 18:00:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-15 18:10:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-15 18:20:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-15 18:30:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-15 18:40:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-15 18:50:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-15 19:00:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-15 19:10:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-15 19:20:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-15 19:30:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-15 19:40:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-15 19:50:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-15 20:00:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-15 20:10:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-15 20:20:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 20:30:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 20:40:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-15 20:50:00	23.46	-26.75	7.31	 	 	 	 	 	
2022-04-15 21:00:00	23.48	-26.77	7.31	 	 	 	 	 	
2022-04-15 21:10:00	23.48	-26.77	7.31	 	 	 	 	 	
2022-04-15 21:20:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 21:30:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 21:40:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 21:50:00	23.48	-26.75	7.31	 	 	 	 	 	
2022-04-15 22:00:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 22:10:00	23.51	-26.75	7.31	 	 	 	 	 	
2022-04-15 22:20:00	23.51	-26.75	7.31	 	 	 	 	 	
2022-04-15 22:30:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 22:40:00	23.51	-26.75	7.31	 	 	 	 	 	
2022-04-15 22:50:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:00:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:10:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:20:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:30:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:40:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-15 23:50:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-16 00:00:00	23.51	-26.72	7.31	 	 	 	 	 	
2022-04-16 00:10:00	23.51	-26.74	7.31	 	 	 	 	 	
2022-04-16 00:20:00	23.48	-26.72	7.31	 	 	 	 	 	
2022-04-16 00:30:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 00:40:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 00:50:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:00:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:10:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:20:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:30:00	23.48	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:40:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 01:50:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 02:00:00	23.46	-26.72	7.31	 	 	 	 	 	
2022-04-16 02:10:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 02:20:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 02:30:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 02:40:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-16 02:50:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 03:00:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 03:10:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-16 03:20:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-16 03:30:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-16 03:40:00	23.44	-26.75	7.31	 	 	 	 	 	
2022-04-16 03:50:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 04:00:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-16 04:10:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 04:20:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-16 04:30:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-16 04:40:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-16 04:50:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-16 05:00:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-16 05:10:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-16 05:20:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-16 05:30:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-16 05:40:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-16 05:50:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-16 06:00:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 06:10:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 06:20:00	23.36	-26.74	7.31	 	 	 	 	 	
2022-04-16 06:30:00	23.36	-26.74	7.31	 	 	 	 	 	
2022-04-16 06:40:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 06:50:00	23.36	-26.83	7.31	 	 	 	 	 	
2022-04-16 07:00:00	23.36	-26.83	7.31	 	 	 	 	 	
2022-04-16 07:10:00	23.34	-26.83	7.31	 	 	 	 	 	
2022-04-16 07:20:00	23.34	-26.81	7.31	 	 	 	 	 	
2022-04-16 07:30:00	23.34	-26.81	7.31	 	 	 	 	 	
2022-04-16 07:40:00	23.34	-26.81	7.31	 	 	 	 	 	
2022-04-16 07:50:00	23.34	-26.81	7.31	 	 	 	 	 	
2022-04-16 08:00:00	23.34	-26.81	7.31	 	 	 	 	 	
2022-04-16 08:10:00	23.32	-26.80	7.31	 	 	 	 	 	
2022-04-16 08:20:00	23.32	-26.80	7.31	 	 	 	 	 	
2022-04-16 08:30:00	23.32	-26.80	7.31	 	 	 	 	 	
2022-04-16 08:40:00	23.32	-26.80	7.31	 	 	 	 	 	
2022-04-16 08:50:00	23.32	-26.78	7.31	 	 	 	 	 	
2022-04-16 09:00:00	23.32	-26.80	7.31	 	 	 	 	 	
2022-04-16 09:10:00	23.32	-26.78	7.31	 	 	 	 	 	
2022-04-16 09:20:00	23.29	-26.78	7.31	 	 	 	 	 	
2022-04-16 09:30:00	23.29	-26.78	7.31	 	 	 	 	 	
2022-04-16 09:40:00	23.29	-26.78	7.31	 	 	 	 	 	
2022-04-16 09:50:00	23.29	-26.77	7.31	 	 	 	 	 	
2022-04-16 10:00:00	23.29	-26.77	7.31	 	 	 	 	 	
2022-04-16 10:10:00	23.29	-26.77	7.31	 	 	 	 	 	
2022-04-16 10:20:00	23.29	-26.75	7.31	 	 	 	 	 	
2022-04-16 10:30:00	23.29	-26.75	7.31	 	 	 	 	 	
2022-04-16 10:40:00	23.29	-26.75	7.31	 	 	 	 	 	
2022-04-16 10:50:00	23.29	-26.75	7.31	 	 	 	 	 	
2022-04-16 11:00:00	23.29	-26.74	7.31	 	 	 	 	 	
2022-04-16 11:10:00	23.29	-26.74	7.31	 	 	 	 	 	
2022-04-16 11:20:00	23.29	-26.74	7.31	 	 	 	 	 	
2022-04-16 11:30:00	23.29	-26.74	7.31	 	 	 	 	 	
2022-04-16 11:40:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-16 11:50:00	23.27	-26.74	7.31	 	 	 	 	 	
2022-04-16 12:00:00	23.27	-26.75	7.31	 	 	 	 	 	
2022-04-16 12:10:00	23.27	-26.74	7.31	 	 	 	 	 	
2022-04-16 12:20:00	23.27	-26.74	7.31	 	 	 	 	 	
2022-04-16 12:30:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-16 12:40:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-16 12:50:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-16 13:00:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-16 13:10:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-16 13:20:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-16 13:30:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-16 13:40:00	23.27	-26.70	7.31	 	 	 	 	 	
2022-04-16 13:50:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:00:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:10:00	23.27	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:20:00	23.29	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:30:00	23.29	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:40:00	23.29	-26.69	7.31	 	 	 	 	 	
2022-04-16 14:50:00	23.29	-26.69	7.31	 	 	 	 	 	
2022-04-16 15:00:00	23.29	-26.69	7.31	 	 	 	 	 	
2022-04-16 15:10:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 15:20:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 15:30:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 15:40:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 15:50:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 16:00:00	23.29	-26.70	7.31	 	 	 	 	 	
2022-04-16 16:10:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-16 16:20:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-16 16:30:00	23.32	-26.70	7.31	 	 	 	 	 	
2022-04-16 16:40:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-16 16:50:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-16 17:00:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-16 17:10:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-16 17:20:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-16 17:30:00	23.32	-26.74	7.31	 	 	 	 	 	
2022-04-16 17:40:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-16 17:50:00	23.34	-26.74	7.31	 	 	 	 	 	
2022-04-16 18:00:00	23.34	-26.74	7.31	 	 	 	 	 	
2022-04-16 18:10:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-16 18:20:00	23.34	-26.74	7.31	 	 	 	 	 	
2022-04-16 18:30:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-16 18:40:00	23.34	-26.75	7.31	 	 	 	 	 	
2022-04-16 18:50:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 19:00:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 19:10:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 19:20:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 19:30:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 19:40:00	23.36	-26.77	7.31	 	 	 	 	 	
2022-04-16 19:50:00	23.36	-26.75	7.31	 	 	 	 	 	
2022-04-16 20:00:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-16 20:10:00	23.39	-26.77	7.31	 	 	 	 	 	
2022-04-16 20:20:00	23.39	-26.75	7.31	 	 	 	 	 	
2022-04-16 20:30:00	23.39	-26.77	7.31	 	 	 	 	 	
2022-04-16 20:40:00	23.39	-26.77	7.31	 	 	 	 	 	
2022-04-16 20:50:00	23.39	-26.77	7.31	 	 	 	 	 	
2022-04-16 21:00:00	23.39	-26.77	7.31	 	 	 	 	 	
2022-04-16 21:10:00	23.41	-26.77	7.31	 	 	 	 	 	
2022-04-16 21:20:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 21:30:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 21:40:00	23.41	-26.77	7.31	 	 	 	 	 	
2022-04-16 21:50:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 22:00:00	23.41	-26.77	7.31	 	 	 	 	 	
2022-04-16 22:10:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 22:20:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 22:30:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-16 22:40:00	23.41	-26.75	7.31	 	 	 	 	 	
2022-04-16 22:50:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:00:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:10:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:20:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:30:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:40:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-16 23:50:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-17 00:00:00	23.44	-26.72	7.31	 	 	 	 	 	
2022-04-17 00:10:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-17 00:20:00	23.44	-26.74	7.31	 	 	 	 	 	
2022-04-17 00:30:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 00:40:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 00:50:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:00:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:10:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:20:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:30:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:40:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 01:50:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 02:00:00	23.41	-26.74	7.31	 	 	 	 	 	
2022-04-17 02:10:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-17 02:20:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-17 02:30:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-17 02:40:00	23.39	-26.74	7.31	 	 	 	 	 	
2022-04-17 02:50:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-17 03:00:00	23.39	-26.72	7.31	 	 	 	 	 	
2022-04-17 03:10:00	23.36	-26.74	7.31	 	 	 	 	 	
2022-04-17 03:20:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-17 03:30:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-17 03:40:00	23.36	-26.72	7.31	 	 	 	 	 	
2022-04-17 03:50:00	23.34	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:00:00	23.34	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:10:00	23.34	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:20:00	23.34	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:30:00	23.34	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:40:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-17 04:50:00	23.32	-26.70	7.31	 	 	 	 	 	
2022-04-17 05:00:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-17 05:10:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-17 05:20:00	23.32	-26.72	7.31	 	 	 	 	 	
2022-04-17 05:30:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-17 05:40:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-17 05:50:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:00:00	23.29	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:10:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:20:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:30:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:40:00	23.27	-26.72	7.31	 	 	 	 	 	
2022-04-17 06:50:00	23.24	-26.70	7.31	 	 	 	 	 	
2022-04-17 07:00:00	23.24	-26.72	7.31	 	 	 	 	 	
2022-04-17 07:10:00	23.24	-26.72	7.31	 	 	 	 	 	
2022-04-17 07:20:00	23.22	-26.72	7.31	 	 	 	 	 	
2022-04-17 07:30:00	23.22	-26.72	7.31	 	 	 	 	 	
2022-04-17 07:40:00	23.22	-26.72	7.31	 	 	 	 	 	
2022-04-17 07:50:00	23.22	-26.70	7.31	 	 	 	 	 	
2022-04-17 08:00:00	23.20	-26.72	7.31	 	 	 	 	 	
2022-04-17 08:10:00	23.20	-26.72	7.31	 	 	 	 	 	
2022-04-17 08:20:00	23.20	-26.70	7.31	 	 	 	 	 	
2022-04-17 08:30:00	23.20	-26.72	7.31	 	 	 	 	 	
2022-04-17 08:40:00	23.20	-26.70	7.31	 	 	 	 	 	
2022-04-17 08:50:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 09:00:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 09:10:00	23.17	-26.72	7.31	 	 	 	 	 	
2022-04-17 09:20:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 09:30:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 09:40:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 09:50:00	23.17	-26.70	7.31	 	 	 	 	 	
2022-04-17 10:00:00	23.17	-26.69	7.31	 	 	 	 	 	
2022-04-17 10:10:00	23.17	-26.69	7.31	 	 	 	 	 	
2022-04-17 10:20:00	23.15	-26.69	7.31	 	 	 	 	 	
2022-04-17 10:30:00	23.15	-26.69	7.31	 	 	 	 	 	
2022-04-17 10:40:00	23.15	-26.69	7.31	 	 	 	 	 	
2022-04-17 10:50:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 11:00:00	23.15	-26.69	7.31	 	 	 	 	 	
2022-04-17 11:10:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 11:20:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 11:30:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 11:40:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 11:50:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 12:00:00	23.15	-26.66	7.31	 	 	 	 	 	
2022-04-17 12:10:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 12:20:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 12:30:00	23.15	-26.67	7.31	 	 	 	 	 	
2022-04-17 12:40:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 12:50:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:00:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:10:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:20:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:30:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:40:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 13:50:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 14:00:00	23.17	-26.67	7.31	 	 	 	 	 	
2022-04-17 14:10:00	23.17	-26.69	7.31	 	 	 	 	 	
2022-04-17 14:20:00	23.20	-26.67	7.31	 	 	 	 	 	
2022-04-17 14:30:00	23.20	-26.67	7.31	 	 	 	 	 	
2022-04-17 14:40:00	23.20	-26.69	7.31	 	 	 	 	 	
2022-04-17 14:50:00	23.20	-26.67	7.31	 	 	 	 	 	
2022-04-17 15:00:00	23.20	-26.67	7.31	 	 	 	 	 	
2022-04-17 15:10:00	23.20	-26.69	7.31	 	 	 	 	 	
2022-04-17 15:20:00	23.20	-26.69	7.31	 	 	 	 	 	
2022-04-17 15:30:00	23.20	-26.67	7.31	 	 	 	 	 	
